,Singletons,Doubletons,MAC=3-5,MAC=6-10,MAC=11-20,MAC=21-MAF=0.5%,MAF=0.5%-1%
RAREsim functional-120%,577.46,186.05,174.32,72.83,38.06,32.31,0.39
RAREsim functional-100%,480.2,154.37,144.54,59.88,30.4,26.73,0.1
RAREsim functional-99%,474.84,151.46,141.66,58.13,29.44,26.03,0.04
RAREsim functional-80%,385.48,123.46,115.07,47.55,24.6,21.96,0.02
RAREsim synonymous-100%,204.84,69.38,70.39,31.99,18.96,21.29,0.63
RAREsim synonymous-99%,200.5,66.33,66.72,30.16,16.98,19.23,0.24
RAREsim synonymous-80%,164.34,55.38,55.87,25.97,14.53,16.5,0.18
